utc_datetime,standard_symbol,country,name,average_price
2020-12-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.33750057220459
2020-09-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.5625
2020-12-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.05000019073486
2020-07-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.52499961853027
2020-05-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.75
2020-02-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,70.0999984741211
2020-06-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.41250038146973
2020-01-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,75.60000038146973
2020-08-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.59999942779541
2020-05-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.63750076293945
2020-05-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.874999046325684
2020-01-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,74.91250038146973
2020-09-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.749999046325684
2020-03-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.60000038146973
2020-09-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.25
2020-09-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.062500953674316
2022-08-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.19999980926514
2022-10-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.08749961853027
2022-09-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.97500038146973
2022-03-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.79999923706055
2022-08-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.5
2022-10-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.562499046325684
2022-12-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.26250076293945
2022-11-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.97500133514404
2022-08-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.83749961853027
2022-05-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.22500038146973
2022-09-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.10000038146973
2022-09-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.66249942779541
2022-05-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.91250038146973
2022-03-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.14999961853027
2022-11-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.38749980926514
2022-10-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.13749885559082
2022-10-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.46249961853027
2022-06-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.69999980926514
2022-04-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.65000057220459
2022-12-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.125
2022-10-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.53750038146973
2022-08-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.55000019073486
2022-05-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.45000076293945
2022-01-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.11250019073486
2022-04-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.08750057220459
2022-10-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.499999046325684
2022-09-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.12500095367432
2022-07-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.58750057220459
2022-02-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.750000953674316
2022-01-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.46249961853027
2022-08-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.73750019073486
2022-11-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.17500019073486
2022-12-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,46.25
2022-07-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.5625
2022-03-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.60000038146973
2022-05-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.98750019073486
2022-12-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.11250019073486
2022-07-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.71249961853027
2022-03-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.8125
2022-07-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.10000038146973
2022-12-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,46.375
2022-01-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.77500057220459
2022-10-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.64999961853027
2022-05-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.16249942779541
2022-04-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.125
2022-02-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.44999885559082
2022-07-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.89999961853027
2022-02-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.42500114440919
2022-12-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.69999980926514
2022-12-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,46.86250019073486
2022-07-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.9375
2022-12-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.125
2022-04-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.22500038146973
2022-04-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.66250038146973
2022-03-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.47499942779541
2022-09-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.9375
2022-07-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.08749961853027
2022-06-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.58749961853027
2022-01-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.65000057220459
2022-01-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.61249923706055
2022-11-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.05000019073486
2022-10-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.88749980926514
2022-06-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.60000038146973
2022-05-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.69999980926514
2022-01-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.54999923706055
2022-05-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.499999046325684
2022-04-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.04999923706055
2022-09-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.28749942779541
2022-11-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.45000076293945
2022-01-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.08750057220459
2022-02-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.09999942779541
2022-06-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.9375
2022-12-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.124999046325684
2022-06-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.500000953674316
2022-01-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.17500019073486
2022-06-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.86249923706054
2022-04-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.02500057220459
2022-09-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.27500057220459
2022-06-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.89999961853027
2022-02-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.41249942779541
2022-06-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.85000038146973
2022-11-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.35000038146973
2022-01-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.83750152587891
2022-11-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.75
2022-07-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.51250076293945
2022-03-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.97500038146973
2022-08-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.79999923706055
2022-05-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.85000038146973
2022-11-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.16250038146973
2022-03-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.40000057220459
2022-06-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.97499942779541
2022-06-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.40000057220459
2022-03-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.4375
2022-09-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.28750038146973
2022-09-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.41249942779541
2022-04-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.375000953674316
2022-05-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.33750057220459
2022-01-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.83750057220459
2022-01-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.66250038146973
2022-02-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.44999980926514
2022-02-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.437499046325684
2022-02-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.67500019073486
2022-06-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.69999980926514
2022-04-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.51249980926514
2022-11-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.86250019073486
2022-02-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.062500953674316
2022-06-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.03750038146973
2022-03-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.999999046325684
2022-08-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.000000953674316
2022-09-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.72499942779541
2022-08-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.29999923706055
2022-07-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.59999942779541
2022-04-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.57499980926514
2022-11-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.66249942779541
2022-09-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.23750019073486
2022-09-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.03749942779541
2022-02-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.562499046325684
2022-03-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.53750038146973
2022-03-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.09999942779541
2022-02-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.01249885559082
2022-01-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.13749980926514
2022-01-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.08749961853027
2022-03-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.78749942779541
2022-02-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.16249942779541
2022-03-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.03749847412109
2022-06-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.47500038146973
2022-10-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.75
2022-05-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.14999961853027
2022-09-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.16250038146973
2022-07-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.92500019073486
2022-12-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.27499961853027
2022-08-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.11249923706054
2022-10-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.83750057220459
2022-03-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.38749885559082
2022-10-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.875
2022-04-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.0625
2022-11-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.78750133514404
2022-06-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.85000038146973
2022-09-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.23750019073486
2022-06-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.69999885559082
2022-11-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.1875
2022-10-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.64999961853027
2022-06-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.63750076293945
2022-04-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.1875
2022-08-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.374999046325684
2022-07-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.5625
2022-09-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.82499980926514
2022-11-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.67500019073486
2022-04-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.60000133514404
2022-03-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.28750038146973
2022-09-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.46250152587891
2022-11-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.66249942779541
2022-12-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.23749923706055
2022-05-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.27499961853027
2022-09-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.97499942779541
2022-04-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.60000038146973
2022-03-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.38750076293945
2022-07-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.65000057220459
2022-08-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.27499961853027
2022-03-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.67500019073486
2022-01-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.27499961853027
2022-07-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.30000019073486
2022-12-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.25
2022-08-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.21249961853027
2022-06-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.26250076293945
2022-11-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.875000953674316
2022-08-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.25
2022-05-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.51249980926514
2022-01-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.38749885559082
2022-05-03T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.83750057220459
2022-10-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.55000019073486
2022-08-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.33750057220459
2022-03-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.28750038146973
2022-11-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.4375
2022-08-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.22500038146973
2022-02-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.72500038146973
2022-01-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.44999980926514
2022-05-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.46249961853027
2022-07-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.42499923706054
2022-03-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.61249923706055
2022-03-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.76249980926514
2022-02-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.124999046325684
2022-12-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.5625
2022-04-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.65000057220459
2022-01-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.03750038146973
2022-02-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.937500953674316
2022-06-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.125
2022-05-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.625
2022-08-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.26249885559082
2022-07-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.0625
2022-11-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.98750019073486
2022-08-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.91250038146973
2022-10-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.37499904632568
2022-11-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.22499942779541
2022-12-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.0
2022-09-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.32499885559082
2022-01-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.17500019073486
2022-10-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.59999942779541
2022-08-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.55000114440918
2022-05-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.1875
2022-01-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.33750057220459
2022-04-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.72499942779541
2022-08-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.750000953674316
2022-03-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.28750038146973
2022-08-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.52499961853027
2022-02-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.125
2022-05-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.38749980926514
2022-12-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.86250114440918
2022-12-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.25
2022-10-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.30000019073486
2022-01-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.92500019073486
2022-07-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.51250076293945
2022-09-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.61250019073486
2022-09-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,47.5
2022-11-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,41.21249961853027
2022-03-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.80000019073486
2022-12-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.26249885559082
2022-04-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.58749961853027
2022-11-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,43.73749923706055
2022-09-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,48.375
2022-05-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.26249980926514
2022-04-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.937499046325684
2022-08-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.8125
2022-10-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.48749923706055
2022-12-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.17500019073486
2022-01-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.51250076293945
2022-05-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.375
2022-10-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,39.46250057220459
2022-05-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.13749885559082
2022-12-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.52500057220459
2022-07-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.07499980926514
2022-11-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.07499980926514
2022-11-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,44.02499961853027
2022-08-31T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.65000057220459
2022-08-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.96250057220459
2022-06-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.78750038146973
2022-03-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.22500038146973
2022-06-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.76249980926514
2022-10-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,40.54999923706055
2022-07-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.25
2022-12-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,45.27500057220459
2022-10-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,42.13749980926514
2022-02-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.062500953674316
2022-07-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.11250019073486
2022-07-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.01249980926514
2022-06-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.28750038146973
2021-07-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.08749961853027
2021-10-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.19999980926514
2021-07-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.33750057220459
2021-09-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.78750038146973
2021-03-15T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.21249961853027
2021-11-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.75
2021-12-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.5625
2021-05-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.89999961853027
2021-05-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.77499961853027
2021-06-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.98750019073486
2021-11-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.04999923706055
2021-02-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.22500038146973
2021-06-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.73750019073486
2021-01-26T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.187500953674316
2021-10-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.76250076293945
2021-10-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.0
2021-11-11T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.78750038146973
2021-06-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.125000953674316
2021-07-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.42500019073486
2021-12-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.57500076293945
2021-04-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,64.96249961853027
2021-03-02T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.36249923706055
2021-07-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.21249961853027
2021-11-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.40000057220459
2021-08-16T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.875
2021-07-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.23750019073486
2021-09-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.30000019073486
2021-09-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.77499961853027
2021-01-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.66250038146973
2021-06-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.82499980926514
2021-06-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.36250019073486
2021-08-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.41250038146973
2021-04-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.58749961853027
2021-03-23T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.64999961853027
2021-07-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.39999961853027
2021-01-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,54.27499961853027
2021-03-12T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.27500057220459
2021-04-14T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.13749885559081
2021-12-20T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.66250038146973
2021-03-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.42500019073486
2021-01-07T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.86249923706055
2021-08-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.23750114440918
2021-01-18T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.03750038146973
2021-02-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.16249942779541
2021-10-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,51.69999980926514
2021-04-30T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.94999980926514
2021-05-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.28750038146973
2021-01-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.57500076293945
2021-12-10T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.97500038146973
2021-07-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.47499942779541
2021-06-28T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.84999942779541
2021-09-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.1875
2021-01-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,56.90000057220459
2021-04-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,62.94999980926514
2021-01-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.58750057220459
2021-10-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.374999046325684
2021-07-05T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.3125
2021-09-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,53.3125
2021-03-25T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.71250057220459
2021-12-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.98750019073486
2021-09-13T00:00,SEHK:00001,Hong Kong,CK Hutchison,55.09999942779541
2021-11-17T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.53750038146973
2021-11-04T00:00,SEHK:00001,Hong Kong,CK Hutchison,52.34999942779541
2021-07-29T00:00,SEHK:00001,Hong Kong,CK Hutchison,57.44999980926514
2021-04-22T00:00,SEHK:00001,Hong Kong,CK Hutchison,64.07499885559082
2021-03-24T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.88750076293945
2021-06-01T00:00,SEHK:00001,Hong Kong,CK Hutchison,60.51250076293945
2021-04-09T00:00,SEHK:00001,Hong Kong,CK Hutchison,63.11250019073486
2021-03-08T00:00,SEHK:00001,Hong Kong,CK Hutchison,59.9375
2021-05-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,64.13749885559082
2021-05-27T00:00,SEHK:00001,Hong Kong,CK Hutchison,61.73750019073486
2021-07-19T00:00,SEHK:00001,Hong Kong,CK Hutchison,58.13749980926514
2021-12-21T00:00,SEHK:00001,Hong Kong,CK Hutchison,49.97500038146973
2021-12-06T00:00,SEHK:00001,Hong Kong,CK Hutchison,50.08750057220459
